iter	Passed	Remaining
0	1	124
1	2	117
2	3	109
3	4	100
4	5	100
5	6	97
6	7	98
7	8	96
8	9	95
9	10	94
10	11	93
11	12	92
12	13	91
13	14	90
14	15	89
15	16	87
16	17	86
17	18	85
18	19	83
19	20	82
20	21	81
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	73
29	30	72
30	31	71
31	32	69
32	33	68
33	34	67
34	35	66
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	49	52
49	51	51
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	65	36
64	68	36
65	70	36
66	71	35
67	73	34
68	74	33
69	75	32
70	76	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	25
76	83	24
77	83	23
78	84	22
79	85	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	93	15
86	94	14
87	95	12
88	96	11
89	97	10
90	98	9
91	98	8
92	99	7
93	100	6
94	102	5
95	103	4
96	104	3
97	104	2
98	105	1
99	106	0
